,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
191,KNN,68.08490915832405,70.41475681181564,71.61764705882354,70.70582674757247,"['trestbps', 'thalach', 'thal']"
192,KNN,66.7285873192436,67.16685430152923,75.91911764705883,70.8120054387803,"['trestbps', 'exang', 'oldpeak']"
193,KNN,63.726362625139046,65.42068993882832,71.58088235294117,67.9063384595839,"['trestbps', 'exang', 'slope']"
194,KNN,63.65888023730071,65.51783184136124,72.16911764705883,68.19942601922236,"['trestbps', 'exang', 'ca']"
195,KNN,62.37931034482759,63.357161844003954,73.41911764705881,67.69503195301488,"['trestbps', 'exang', 'thal']"
196,KNN,66.62884686688915,67.81134878193701,75.25735294117646,70.75092622694575,"['trestbps', 'oldpeak', 'slope']"
197,KNN,67.67408231368186,68.7277496325484,75.84558823529413,71.34496849876307,"['trestbps', 'oldpeak', 'ca']"
198,KNN,65.68335187245088,66.21212121212122,77.7205882352941,70.86481498265474,"['trestbps', 'oldpeak', 'thal']"
199,KNN,64.3700407860586,66.33062942949873,72.24264705882352,68.60487446694343,"['trestbps', 'slope', 'ca']"
200,KNN,61.37931034482759,63.21452528379773,70.40441176470588,66.13950132581708,"['trestbps', 'slope', 'thal']"
201,KNN,65.96069707081944,67.38663893651106,75.18382352941177,70.5188890180384,"['trestbps', 'ca', 'thal']"
202,KNN,50.831664812754916,54.089216691461274,65.29411764705883,59.010171806224434,"['chol', 'fbs', 'restecg']"
203,KNN,66.09492028179459,67.90964356757195,73.30882352941175,70.23443859591868,"['chol', 'fbs', 'thalach']"
204,KNN,51.164998146088244,54.24638167242488,65.29411764705883,59.08105414026467,"['chol', 'fbs', 'exang']"
205,KNN,51.81015943641083,54.91081849119607,66.50735294117646,59.869501758271646,"['chol', 'fbs', 'oldpeak']"
206,KNN,52.45532072673341,55.60849282296652,65.88235294117646,60.12022324522325,"['chol', 'fbs', 'slope']"
207,KNN,53.13348164627364,55.9520600744285,67.13235294117646,60.8732010129069,"['chol', 'fbs', 'ca']"
208,KNN,50.82017055988135,54.36181486324507,64.70588235294117,58.893823701750534,"['chol', 'fbs', 'thal']"
209,KNN,66.42825361512791,68.11432193014507,73.93382352941175,70.62099321776742,"['chol', 'restecg', 'thalach']"
210,KNN,51.832406377456444,54.77593348344122,65.91911764705883,59.66742304242305,"['chol', 'restecg', 'exang']"
211,KNN,52.132740081572116,55.26169568417853,66.50735294117646,60.088382292941645,"['chol', 'restecg', 'oldpeak']"
212,KNN,52.7779013718947,55.7229327689854,66.47058823529412,60.38508558964495,"['chol', 'restecg', 'slope']"
213,KNN,52.48832035595106,55.31496208469894,66.54411764705883,60.22937965917122,"['chol', 'restecg', 'ca']"
214,KNN,51.48757879124955,54.7989690134427,65.29411764705883,59.394760940813576,"['chol', 'restecg', 'thal']"
215,KNN,66.42825361512791,68.11432193014507,73.93382352941175,70.62099321776742,"['chol', 'thalach', 'exang']"
216,KNN,66.42825361512791,68.11432193014507,73.93382352941175,70.62099321776742,"['chol', 'thalach', 'oldpeak']"
217,KNN,66.42825361512791,68.11432193014507,73.93382352941175,70.62099321776742,"['chol', 'thalach', 'slope']"
218,KNN,66.42825361512791,68.11432193014507,73.93382352941175,70.62099321776742,"['chol', 'thalach', 'ca']"
219,KNN,66.42825361512791,68.11432193014507,73.93382352941175,70.62099321776742,"['chol', 'thalach', 'thal']"
220,KNN,51.81015943641083,54.793859426868586,66.50735294117646,59.80600969477958,"['chol', 'exang', 'oldpeak']"
221,KNN,52.810901001112356,55.54457019588599,66.50735294117646,60.28598649054586,"['chol', 'exang', 'slope']"
222,KNN,53.13348164627364,55.631864988558355,68.30882352941177,61.08785391177032,"['chol', 'exang', 'ca']"
223,KNN,51.14275120504265,54.561814863245075,65.29411764705883,59.23064135564135,"['chol', 'exang', 'thal']"
224,KNN,52.132740081572116,55.086257087687294,67.09558823529412,60.234581123351006,"['chol', 'oldpeak', 'slope']"
225,KNN,52.46607341490546,55.30684532298141,67.72058823529412,60.65124779001767,"['chol', 'oldpeak', 'ca']"
226,KNN,52.132740081572116,55.244151824529396,66.50735294117646,60.068648273207636,"['chol', 'oldpeak', 'thal']"
227,KNN,52.7779013718947,55.57816633830567,66.50735294117646,60.34686940607992,"['chol', 'slope', 'ca']"
228,KNN,52.45532072673341,55.60849282296652,65.88235294117646,60.12022324522325,"['chol', 'slope', 'thal']"
229,KNN,52.80014831294031,55.66299124851757,67.13235294117646,60.66196319701792,"['chol', 'ca', 'thal']"
230,KNN,69.67482387838338,71.52756277949777,74.55882352941177,72.7114717713135,"['fbs', 'restecg', 'thalach']"
231,KNN,66.62884686688913,66.16197608646121,80.0,72.19075838969975,"['fbs', 'restecg', 'exang']"
232,KNN,67.28921023359288,69.43115942028986,74.52205882352942,71.49955290435167,"['fbs', 'restecg', 'oldpeak']"
233,KNN,61.06896551724137,61.40494071146245,79.30147058823529,68.95899462893956,"['fbs', 'restecg', 'slope']"
234,KNN,71.87986651835372,74.56668632365226,75.1470588235294,74.34348176151417,"['fbs', 'restecg', 'ca']"
235,KNN,74.20318872821653,73.8467492260062,81.72794117647058,77.34515484515485,"['fbs', 'restecg', 'thal']"
236,KNN,69.00815721171672,70.93932748538012,73.93382352941177,72.10541116525289,"['fbs', 'thalach', 'exang']"
237,KNN,70.01965146459028,71.65256277949777,75.18382352941177,73.09453628744252,"['fbs', 'thalach', 'oldpeak']"
238,KNN,67.98442714126807,70.47200722394221,72.09558823529412,70.8144560735388,"['fbs', 'thalach', 'slope']"
239,KNN,69.35224323322211,71.13540591675267,74.55882352941177,72.50979109904459,"['fbs', 'thalach', 'ca']"
240,KNN,69.67482387838338,71.52756277949777,74.55882352941177,72.7114717713135,"['fbs', 'thalach', 'thal']"
241,KNN,71.63329625509826,69.91148878939968,84.33823529411765,76.07791309764994,"['fbs', 'exang', 'oldpeak']"
242,KNN,72.37819799777532,68.8574016563147,90.33088235294117,77.97387625356174,"['fbs', 'exang', 'slope']"
243,KNN,73.51501668520578,75.26301330248698,80.66176470588235,77.0782097032097,"['fbs', 'exang', 'ca']"
244,KNN,73.85836114200963,76.26710660340692,76.9485294117647,76.20450904250714,"['fbs', 'exang', 'thal']"
245,KNN,74.60177975528366,75.00826486894599,81.28676470588235,77.4099495779312,"['fbs', 'oldpeak', 'slope']"
246,KNN,73.62476826103077,76.2823586372348,75.84558823529412,75.6426205580951,"['fbs', 'oldpeak', 'ca']"
247,KNN,76.89358546533185,77.56124379576391,81.25,79.10467216932562,"['fbs', 'oldpeak', 'thal']"
248,KNN,74.53578049684835,74.37010685094208,83.75,78.19148969806864,"['fbs', 'slope', 'ca']"
249,KNN,75.53726362625139,76.73712561947856,79.92647058823529,77.84938475836516,"['fbs', 'slope', 'thal']"
250,KNN,73.82536151279199,71.86757283525019,87.90441176470587,78.78430878430878,"['fbs', 'ca', 'thal']"
251,KNN,69.68631813125695,71.468739250086,74.55882352941177,72.69680901471524,"['restecg', 'thalach', 'exang']"
252,KNN,70.34223210975158,72.093739250086,75.18382352941177,73.30844003075802,"['restecg', 'thalach', 'oldpeak']"
253,KNN,69.00741564701521,71.22130694383017,73.34558823529412,71.9331217216162,"['restecg', 'thalach', 'slope']"
254,KNN,69.35224323322211,71.13540591675267,74.55882352941177,72.50979109904459,"['restecg', 'thalach', 'ca']"
255,KNN,70.31998516870597,71.87478500171999,75.73529411764707,73.47337653321826,"['restecg', 'thalach', 'thal']"
256,KNN,73.90211345939932,72.03979869459747,86.06617647058823,78.09134125320034,"['restecg', 'exang', 'oldpeak']"
257,KNN,71.72154245457916,68.4691033604077,89.19117647058825,77.35874632753458,"['restecg', 'exang', 'slope']"
258,KNN,73.93437152391546,78.282573893255,72.79411764705883,75.00157622627033,"['restecg', 'exang', 'ca']"
259,KNN,74.24694104560623,71.11533678029842,89.66911764705883,79.08100763311063,"['restecg', 'exang', 'thal']"
260,KNN,71.86763070077863,73.4400193889358,77.5,74.74882097717412,"['restecg', 'oldpeak', 'slope']"
261,KNN,76.27141268075638,77.18847866100187,81.32352941176471,78.49686967334026,"['restecg', 'oldpeak', 'ca']"
262,KNN,77.56099369670004,75.3921261487051,88.56617647058822,80.9615667367465,"['restecg', 'oldpeak', 'thal']"
263,KNN,73.23544679273267,73.72799422799423,81.32352941176471,76.63857120054065,"['restecg', 'slope', 'ca']"
264,KNN,73.91360771227289,71.44628782100177,87.24264705882354,78.41093563331725,"['restecg', 'slope', 'thal']"
265,KNN,73.21394141638858,78.05882352941175,73.34558823529413,74.09562741180389,"['restecg', 'ca', 'thal']"
266,KNN,70.34223210975158,72.093739250086,75.18382352941177,73.30844003075802,"['thalach', 'exang', 'oldpeak']"
267,KNN,68.67408231368188,70.82915008108507,73.34558823529412,71.71921797830069,"['thalach', 'exang', 'slope']"
268,KNN,69.35224323322211,71.13540591675267,74.55882352941177,72.50979109904459,"['thalach', 'exang', 'ca']"
269,KNN,69.67482387838338,71.52756277949777,74.55882352941177,72.7114717713135,"['thalach', 'exang', 'thal']"
270,KNN,69.67482387838338,71.52756277949777,74.55882352941177,72.7114717713135,"['thalach', 'oldpeak', 'slope']"
271,KNN,70.01965146459028,71.65256277949777,75.18382352941177,73.09453628744252,"['thalach', 'oldpeak', 'ca']"
272,KNN,70.01965146459028,71.65256277949777,75.18382352941177,73.09453628744252,"['thalach', 'oldpeak', 'thal']"
273,KNN,69.67482387838338,71.52756277949777,74.55882352941177,72.7114717713135,"['thalach', 'slope', 'ca']"
274,KNN,69.32999629217649,71.38470563664063,73.93382352941177,72.30286962077585,"['thalach', 'slope', 'thal']"
275,KNN,70.01965146459028,71.65256277949777,75.18382352941177,73.09453628744252,"['thalach', 'ca', 'thal']"
276,KNN,72.93511308861697,72.58809988526303,81.28676470588235,76.45251451869099,"['exang', 'oldpeak', 'slope']"
277,KNN,76.2276603633667,77.33376226157891,81.25,78.84537736055762,"['exang', 'oldpeak', 'ca']"
278,KNN,78.21690767519466,76.53968253968254,86.72794117647058,81.05016570186848,"['exang', 'oldpeak', 'thal']"
279,KNN,78.293659621802,80.66511867905056,79.5220588235294,79.48575748978975,"['exang', 'slope', 'ca']"
280,KNN,76.88209121245829,76.92944482418167,82.42647058823529,79.24441834783391,"['exang', 'slope', 'thal']"
281,KNN,79.50723025583983,80.04263345014118,84.30147058823529,81.77294205970676,"['exang', 'ca', 'thal']"
282,KNN,74.93659621802003,75.42250740876061,81.91176470588235,78.0940402956532,"['oldpeak', 'slope', 'ca']"
283,KNN,76.56025213199851,75.79156223893067,84.22794117647058,79.4803017338721,"['oldpeak', 'slope', 'thal']"
284,KNN,79.84056358917316,80.50049000706896,84.375,81.91105571181471,"['oldpeak', 'ca', 'thal']"
285,KNN,80.50723025583983,83.0623787976729,81.91176470588235,81.90803980661994,"['slope', 'ca', 'thal']"
286,KNN,60.70114942528735,65.51840999557717,60.07352941176472,62.450362917270596,"['age', 'sex', 'cp', 'trestbps']"
287,KNN,57.79013718946977,61.66211484593839,61.83823529411765,61.545120871259385,"['age', 'sex', 'cp', 'chol']"
288,KNN,67.3392658509455,70.5915189042124,69.77941176470588,69.61942748236815,"['age', 'sex', 'cp', 'fbs']"
289,KNN,65.37078235076011,68.8070269943335,67.9779411764706,67.90731818750567,"['age', 'sex', 'cp', 'restecg']"
290,KNN,68.89618094178716,72.36124625288711,70.29411764705881,70.87120769471301,"['age', 'sex', 'cp', 'thalach']"
291,KNN,68.99592139414163,71.6961283956169,72.79411764705883,71.68962755110763,"['age', 'sex', 'cp', 'exang']"
292,KNN,68.94067482387838,70.74830316742081,74.66911764705883,72.22072072072072,"['age', 'sex', 'cp', 'oldpeak']"
293,KNN,66.69410456062292,70.22640594699419,68.56617647058823,68.96451812402414,"['age', 'sex', 'cp', 'slope']"
294,KNN,70.58657767890249,72.51789399970515,75.22058823529412,73.53144359302604,"['age', 'sex', 'cp', 'ca']"
295,KNN,68.97367445309604,72.56260187181239,70.40441176470588,70.85435988186248,"['age', 'sex', 'cp', 'thal']"
296,KNN,56.36633296255098,59.01587301587301,66.0294117647059,62.07236543265955,"['age', 'sex', 'trestbps', 'chol']"
297,KNN,59.73340748980348,64.0322039072039,60.69852941176471,62.09009863753696,"['age', 'sex', 'trestbps', 'fbs']"
298,KNN,60.41156840934371,64.68055555555556,61.32352941176471,62.69604969426666,"['age', 'sex', 'trestbps', 'restecg']"
299,KNN,67.06117908787542,69.08769137639106,71.02941176470587,69.74943015028404,"['age', 'sex', 'trestbps', 'thalach']"
300,KNN,60.088987764182434,64.44246031746032,60.735294117647065,62.25250130716988,"['age', 'sex', 'trestbps', 'exang']"
301,KNN,60.72265480163145,65.24179037336933,60.69852941176471,62.66901222854733,"['age', 'sex', 'trestbps', 'oldpeak']"
302,KNN,61.067482387838346,65.6579991645781,60.735294117647065,62.81931812398671,"['age', 'sex', 'trestbps', 'slope']"
303,KNN,61.035224323322204,65.82427080143799,60.66176470588236,62.91968067774519,"['age', 'sex', 'trestbps', 'ca']"
304,KNN,61.045235446792724,65.52109440267336,61.32352941176471,63.081414898180256,"['age', 'sex', 'trestbps', 'thal']"
305,KNN,57.467556544308486,61.50097859656684,60.62499999999999,60.794813750737,"['age', 'sex', 'chol', 'fbs']"
306,KNN,56.8223952539859,60.904573367808666,60.03676470588235,60.213199286769594,"['age', 'sex', 'chol', 'restecg']"
307,KNN,64.35928809788655,65.92872555720854,72.75735294117646,68.97791662497545,"['age', 'sex', 'chol', 'thalach']"
308,KNN,58.12347052280311,62.04306722689077,61.83823529411765,61.71716388201208,"['age', 'sex', 'chol', 'exang']"
309,KNN,57.757137560252126,61.203007518797,62.97794117647059,61.82255603887483,"['age', 'sex', 'chol', 'oldpeak']"
310,KNN,58.4460511679644,62.46179882209295,62.4264705882353,62.15070504041093,"['age', 'sex', 'chol', 'slope']"
311,KNN,57.445309603262885,61.44684155713568,60.588235294117645,60.7220373047354,"['age', 'sex', 'chol', 'ca']"
312,KNN,57.445309603262885,61.395559505853626,61.21323529411764,61.055741420419494,"['age', 'sex', 'chol', 'thal']"
313,KNN,61.689655172413794,64.06596099978452,67.42647058823529,65.2968464194745,"['age', 'sex', 'fbs', 'restecg']"
314,KNN,67.58435298479793,70.72824689929953,69.63235294117646,69.8742961431574,"['age', 'sex', 'fbs', 'thalach']"
315,KNN,65.04820170559881,67.12441029043195,69.81617647058825,68.1546134865944,"['age', 'sex', 'fbs', 'exang']"
316,KNN,64.96143863552095,66.81707946336431,72.16911764705883,69.120475995476,"['age', 'sex', 'fbs', 'oldpeak']"
317,KNN,63.39154616240267,66.45579021082118,66.76470588235294,66.27754656608612,"['age', 'sex', 'fbs', 'slope']"
318,KNN,65.6051167964405,67.2233709273183,75.88235294117646,70.61527171748055,"['age', 'sex', 'fbs', 'ca']"
319,KNN,61.022988505747136,63.34248808952672,68.63970588235294,65.2741555829791,"['age', 'sex', 'fbs', 'thal']"
320,KNN,67.58435298479793,70.72824689929953,69.63235294117646,69.8742961431574,"['age', 'sex', 'restecg', 'thalach']"
321,KNN,64.70411568409344,66.89883409504151,69.81617647058825,68.0305211810505,"['age', 'sex', 'restecg', 'exang']"
322,KNN,66.28476084538374,67.28918497223451,75.18382352941175,70.58144753177035,"['age', 'sex', 'restecg', 'oldpeak']"
323,KNN,63.04671857619577,66.12301028864496,66.25,65.58246147875965,"['age', 'sex', 'restecg', 'slope']"
324,KNN,64.9377085650723,66.7435305063014,73.41911764705881,69.25563964443971,"['age', 'sex', 'restecg', 'ca']"
325,KNN,61.41156840934372,63.706126389949915,68.67647058823529,65.67060386676137,"['age', 'sex', 'restecg', 'thal']"
326,KNN,67.58435298479793,70.72824689929953,69.63235294117646,69.8742961431574,"['age', 'sex', 'thalach', 'exang']"
327,KNN,67.26177233963662,69.99470348193259,70.22058823529413,69.8509363593612,"['age', 'sex', 'thalach', 'oldpeak']"
328,KNN,68.22951427512051,71.73603078208342,69.63235294117646,70.2976832399316,"['age', 'sex', 'thalach', 'slope']"
329,KNN,68.55209492028177,71.81866383530469,70.22058823529413,70.6948780353462,"['age', 'sex', 'thalach', 'ca']"
330,KNN,67.91768631813126,70.91207042871129,70.25735294117646,70.27202341588468,"['age', 'sex', 'thalach', 'thal']"
331,KNN,65.0166852057842,65.95972160794142,74.66911764705883,69.81191573142038,"['age', 'sex', 'exang', 'oldpeak']"
332,KNN,65.72710418984057,68.70176997924676,68.6029411764706,68.33487297457886,"['age', 'sex', 'exang', 'slope']"
333,KNN,70.50908416759363,70.37475936217356,81.25,75.08733618411037,"['age', 'sex', 'exang', 'ca']"
334,KNN,61.724137931034484,63.85624098124099,69.22794117647058,65.98549976102908,"['age', 'sex', 'exang', 'thal']"
335,KNN,66.00519095291064,67.84670953401604,72.90441176470588,69.76023054121526,"['age', 'sex', 'oldpeak', 'slope']"
336,KNN,71.32146829810901,70.53507139575251,83.86029411764706,76.0808693014825,"['age', 'sex', 'oldpeak', 'ca']"
337,KNN,64.36151279199109,65.9392719330295,74.08088235294117,69.30359250753988,"['age', 'sex', 'oldpeak', 'thal']"
338,KNN,67.9191694475343,69.22095959595961,75.80882352941177,71.88539364198594,"['age', 'sex', 'slope', 'ca']"
339,KNN,62.4238042269188,64.99012743922894,67.9779411764706,66.12665999928808,"['age', 'sex', 'slope', 'thal']"
340,KNN,67.25027808676309,67.78844132640067,78.8970588235294,72.43086881322174,"['age', 'sex', 'ca', 'thal']"
341,KNN,57.35558027437894,60.05698068701164,66.0294117647059,62.64751277251277,"['age', 'cp', 'trestbps', 'chol']"
342,KNN,60.36781609195402,65.10174332891052,60.07352941176472,62.248750014044774,"['age', 'cp', 'trestbps', 'fbs']"
343,KNN,60.36781609195402,65.10174332891052,60.07352941176472,62.248750014044774,"['age', 'cp', 'trestbps', 'restecg']"
344,KNN,67.39451242120876,69.61150090020058,71.02941176470587,69.98598929006899,"['age', 'cp', 'trestbps', 'thalach']"
345,KNN,60.36781609195402,65.10174332891052,60.07352941176472,62.248750014044774,"['age', 'cp', 'trestbps', 'exang']"
346,KNN,61.66889136077123,66.16732205702796,61.911764705882355,63.694677871148464,"['age', 'cp', 'trestbps', 'oldpeak']"
347,KNN,60.70114942528735,65.51840999557717,60.07352941176472,62.450362917270596,"['age', 'cp', 'trestbps', 'slope']"
348,KNN,60.712643678160916,65.47674332891052,60.07352941176472,62.43020162694799,"['age', 'cp', 'trestbps', 'ca']"
349,KNN,60.690396737115314,65.65119387836107,60.07352941176472,62.46380377748565,"['age', 'cp', 'trestbps', 'thal']"
350,KNN,57.779384501297734,61.5575396825397,61.80147058823528,61.45385855988324,"['age', 'cp', 'chol', 'fbs']"
351,KNN,58.10196514645902,61.92927170868347,61.80147058823528,61.6331302685667,"['age', 'cp', 'chol', 'restecg']"
352,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'thalach']"
353,KNN,58.43529847979235,62.262605042016816,62.4264705882353,62.12775392448068,"['age', 'cp', 'chol', 'exang']"
354,KNN,57.4238042269188,60.90372991301785,62.38970588235294,61.37989412562469,"['age', 'cp', 'chol', 'oldpeak']"
355,KNN,58.75787912495365,62.41374883286649,63.01470588235294,62.5031040645367,"['age', 'cp', 'chol', 'slope']"
356,KNN,59.09121245828698,62.69378905408318,63.01470588235294,62.577344945032884,"['age', 'cp', 'chol', 'ca']"
357,KNN,58.75787912495365,62.47910830999067,63.01470588235294,62.53671750991485,"['age', 'cp', 'chol', 'thal']"
358,KNN,65.03744901742677,68.36843050310544,67.9779411764706,67.65521734716954,"['age', 'cp', 'fbs', 'restecg']"
359,KNN,69.54134223210974,72.69641108805195,71.47058823529412,71.73420361610715,"['age', 'cp', 'fbs', 'thalach']"
360,KNN,68.6625880608083,71.11501106392748,72.79411764705883,71.47267625445994,"['age', 'cp', 'fbs', 'exang']"
361,KNN,67.96218020022246,68.98450169541502,74.63235294117648,71.40874215758117,"['age', 'cp', 'fbs', 'oldpeak']"
362,KNN,65.715609936967,68.80189255189255,68.6029411764706,68.22469123472818,"['age', 'cp', 'fbs', 'slope']"
363,KNN,68.91842788283277,71.05259979659293,73.97058823529412,72.1602327147868,"['age', 'cp', 'fbs', 'ca']"
364,KNN,67.65035224323323,70.70877110505593,70.99264705882354,70.21119028682989,"['age', 'cp', 'fbs', 'thal']"
365,KNN,69.21876158694846,72.19641108805195,71.47058823529412,71.50693088883442,"['age', 'cp', 'restecg', 'thalach']"
366,KNN,67.68335187245087,70.48413205862055,71.61764705882354,70.4545995378422,"['age', 'cp', 'restecg', 'exang']"
367,KNN,66.32777159807193,67.54367201426025,74.08088235294117,70.2265505395811,"['age', 'cp', 'restecg', 'oldpeak']"
368,KNN,65.69336299592139,68.72222222222221,68.56617647058825,68.29301975000067,"['age', 'cp', 'restecg', 'slope']"
369,KNN,68.91916944753429,69.97580241097202,76.36029411764706,72.74780214059152,"['age', 'cp', 'restecg', 'ca']"
370,KNN,66.32703003337042,69.32167355348471,69.77941176470588,68.92933947772659,"['age', 'cp', 'restecg', 'thal']"
371,KNN,69.56358917315538,72.84522061186148,71.50735294117648,71.79468748707488,"['age', 'cp', 'thalach', 'exang']"
372,KNN,68.58435298479793,71.18944419873212,71.47058823529412,71.095798694021,"['age', 'cp', 'thalach', 'oldpeak']"
373,KNN,69.54134223210974,72.69641108805195,71.47058823529412,71.73420361610715,"['age', 'cp', 'thalach', 'slope']"
374,KNN,69.54134223210974,72.38023461746373,72.05882352941177,71.89908775157951,"['age', 'cp', 'thalach', 'ca']"
375,KNN,69.21876158694846,72.19641108805195,71.47058823529412,71.50693088883442,"['age', 'cp', 'thalach', 'thal']"
376,KNN,68.01742677048573,68.38477209065445,77.16911764705883,72.15726527259034,"['age', 'cp', 'exang', 'oldpeak']"
377,KNN,67.71635150166851,70.06554990417222,72.24264705882352,70.83048253486683,"['age', 'cp', 'exang', 'slope']"
378,KNN,70.87615869484613,72.1062460071748,78.19852941176471,74.59679064880504,"['age', 'cp', 'exang', 'ca']"
379,KNN,68.6840934371524,70.84859039309505,73.45588235294119,71.76287459185941,"['age', 'cp', 'exang', 'thal']"
380,KNN,69.29625509825733,70.69887340901272,75.25735294117646,72.67908016476127,"['age', 'cp', 'oldpeak', 'slope']"
381,KNN,70.1979977753059,70.36093525198721,80.0,74.47119870687982,"['age', 'cp', 'oldpeak', 'ca']"
382,KNN,68.64108268446422,69.27454163483576,77.7205882352941,72.84112876218141,"['age', 'cp', 'oldpeak', 'thal']"
383,KNN,70.24175009269558,71.75221196931723,76.3970588235294,73.66253209754159,"['age', 'cp', 'slope', 'ca']"
384,KNN,67.67185761957731,70.51723057644111,71.02941176470588,70.3813996759168,"['age', 'cp', 'slope', 'thal']"
385,KNN,69.90767519466074,71.69988590401834,75.80882352941177,73.29166666666667,"['age', 'cp', 'ca', 'thal']"
386,KNN,56.69966629588431,59.37535014005603,66.0294117647059,62.26844386403209,"['age', 'trestbps', 'chol', 'fbs']"
387,KNN,56.37708565072301,59.13725490196079,66.0294117647059,62.12619635336354,"['age', 'trestbps', 'chol', 'restecg']"
388,KNN,68.01890989988877,70.03217697335344,73.34558823529413,71.3762902418271,"['age', 'trestbps', 'chol', 'thalach']"
389,KNN,56.69966629588431,59.37535014005603,66.0294117647059,62.26844386403209,"['age', 'trestbps', 'chol', 'exang']"
390,KNN,57.377827215424546,59.98395721925134,66.65441176470588,62.85219113508587,"['age', 'trestbps', 'chol', 'oldpeak']"
391,KNN,56.37708565072301,59.13725490196079,66.0294117647059,62.12619635336354,"['age', 'trestbps', 'chol', 'slope']"
392,KNN,56.35483870967741,59.14828961887786,66.0294117647059,62.115572163172786,"['age', 'trestbps', 'chol', 'ca']"
393,KNN,56.36633296255098,59.01587301587301,66.0294117647059,62.07236543265955,"['age', 'trestbps', 'chol', 'thal']"
394,KNN,60.756395995550605,65.09722222222221,61.32352941176471,62.89766259749248,"['age', 'trestbps', 'fbs', 'restecg']"
395,KNN,67.06117908787542,69.08769137639106,71.02941176470587,69.74943015028404,"['age', 'trestbps', 'fbs', 'thalach']"
396,KNN,60.756395995550605,65.11553724053724,61.32352941176471,62.93687283108535,"['age', 'trestbps', 'fbs', 'exang']"
397,KNN,60.05598813496478,64.50244200244201,60.66176470588236,62.295743798827296,"['age', 'trestbps', 'fbs', 'oldpeak']"
398,KNN,60.734149054505004,65.17506105006105,61.32352941176471,62.936872831085346,"['age', 'trestbps', 'fbs', 'slope']"
399,KNN,61.045977011494244,65.6914869186541,60.66176470588236,62.90623981753013,"['age', 'trestbps', 'fbs', 'ca']"
400,KNN,61.05672969966629,65.41990392648287,61.32352941176471,63.04781274764262,"['age', 'trestbps', 'fbs', 'thal']"
401,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'trestbps', 'restecg', 'thalach']"
402,KNN,60.756395995550605,65.09722222222221,61.32352941176471,62.89766259749248,"['age', 'trestbps', 'restecg', 'exang']"
403,KNN,60.05598813496478,64.50244200244201,60.66176470588236,62.295743798827296,"['age', 'trestbps', 'restecg', 'oldpeak']"
404,KNN,61.41230997404523,66.04960317460316,61.32352941176471,63.31432926415913,"['age', 'trestbps', 'restecg', 'slope']"
405,KNN,60.712643678160916,65.27482025198744,60.66176470588236,62.70462691430433,"['age', 'trestbps', 'restecg', 'ca']"
406,KNN,60.734149054505004,64.94371345029239,61.32352941176471,62.846199844416816,"['age', 'trestbps', 'restecg', 'thal']"
407,KNN,67.07267334074898,68.79357372933224,71.65441176470588,69.87420733388474,"['age', 'trestbps', 'thalach', 'exang']"
408,KNN,67.40600667408232,69.31738325314176,71.65441176470588,70.1107664736697,"['age', 'trestbps', 'thalach', 'oldpeak']"
