,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
232,Logistic Regression,68.9981460882462,69.63772609399544,78.8970588235294,73.49844401243833,"['fbs', 'restecg', 'oldpeak']"
233,Logistic Regression,64.66184649610678,68.71174297838385,67.83088235294117,67.46307176027291,"['fbs', 'restecg', 'slope']"
234,Logistic Regression,70.93437152391546,69.05742698993474,85.51470588235294,76.18173459561362,"['fbs', 'restecg', 'ca']"
235,Logistic Regression,74.19169447534297,73.32490540075679,82.97794117647058,77.62454538925127,"['fbs', 'restecg', 'thal']"
236,Logistic Regression,73.70003707823508,71.80060163584191,85.51470588235294,77.98482887337377,"['fbs', 'thalach', 'exang']"
237,Logistic Regression,73.64553207267335,73.09561280652612,82.57352941176471,77.16198455871881,"['fbs', 'thalach', 'oldpeak']"
238,Logistic Regression,72.62328513162772,72.64162217137046,80.625,76.05429053341769,"['fbs', 'thalach', 'slope']"
239,Logistic Regression,73.60177975528364,72.59510817176722,84.41176470588235,77.60731319554849,"['fbs', 'thalach', 'ca']"
240,Logistic Regression,74.27994067482388,75.83977099611775,77.05882352941177,76.23348557409278,"['fbs', 'thalach', 'thal']"
241,Logistic Regression,74.59102706711161,74.99157206742346,80.11029411764706,77.10394236556475,"['fbs', 'exang', 'oldpeak']"
242,Logistic Regression,70.68780126066,69.91754535528933,81.25,74.98085901027079,"['fbs', 'exang', 'slope']"
243,Logistic Regression,74.98034853540972,77.17392132291513,77.68382352941175,77.19010631913858,"['fbs', 'exang', 'ca']"
244,Logistic Regression,68.99740452354467,67.26820674875594,84.26470588235293,74.672400540142,"['fbs', 'exang', 'thal']"
245,Logistic Regression,72.32220986281054,72.87658537862131,79.48529411764706,75.50742583869518,"['fbs', 'oldpeak', 'slope']"
246,Logistic Regression,74.59176863181312,74.47359675068654,83.71323529411765,78.28833648188487,"['fbs', 'oldpeak', 'ca']"
247,Logistic Regression,73.30070448646644,73.24428339903169,81.32352941176471,76.5072460746085,"['fbs', 'oldpeak', 'thal']"
248,Logistic Regression,73.54653318502041,73.04749172396232,83.67647058823529,77.6183825244047,"['fbs', 'slope', 'ca']"
249,Logistic Regression,68.57656655543195,68.60130449260885,79.8529411764706,73.01510619931673,"['fbs', 'slope', 'thal']"
250,Logistic Regression,72.53503893214683,69.94328852822595,89.15441176470587,78.14847521968264,"['fbs', 'ca', 'thal']"
251,Logistic Regression,73.02187615869485,71.18757037521341,84.92647058823529,77.37444100447196,"['restecg', 'thalach', 'exang']"
252,Logistic Regression,72.95661846496107,72.01586452762923,83.16176470588236,76.75297624535567,"['restecg', 'thalach', 'oldpeak']"
253,Logistic Regression,69.67704857248795,71.01148421581858,75.18382352941177,72.77781697558574,"['restecg', 'thalach', 'slope']"
254,Logistic Regression,73.2584352984798,72.4015808752651,83.71323529411765,77.07372106523209,"['restecg', 'thalach', 'ca']"
255,Logistic Regression,75.23618835743419,75.73099415204678,80.03676470588236,77.73833927510398,"['restecg', 'thalach', 'thal']"
256,Logistic Regression,73.27919911012236,72.82471776589425,81.32352941176471,76.41645938280314,"['restecg', 'exang', 'oldpeak']"
257,Logistic Regression,70.34297367445309,69.52280851318406,81.25,74.74276377217554,"['restecg', 'exang', 'slope']"
258,Logistic Regression,72.96885428253614,75.16514939309057,77.68382352941175,75.97927682605102,"['restecg', 'exang', 'ca']"
259,Logistic Regression,74.01186503522432,73.65177009018711,82.57352941176471,77.57640520069361,"['restecg', 'exang', 'thal']"
260,Logistic Regression,70.63329625509826,71.53233247660492,79.44852941176471,74.36898214996687,"['restecg', 'oldpeak', 'slope']"
261,Logistic Regression,75.58175750834259,75.30544007076514,83.71323529411765,78.83364977500558,"['restecg', 'oldpeak', 'ca']"
262,Logistic Regression,73.25695216907675,73.60523300229183,81.25,76.6531717697702,"['restecg', 'oldpeak', 'thal']"
263,Logistic Regression,74.54727474972191,73.80019735166795,84.30147058823529,78.40302270526729,"['restecg', 'slope', 'ca']"
264,Logistic Regression,71.0111234705228,72.98154086195882,75.22058823529412,73.83652441716958,"['restecg', 'slope', 'thal']"
265,Logistic Regression,75.88134964775676,79.45776205218931,77.72058823529412,77.61038158096983,"['restecg', 'ca', 'thal']"
266,Logistic Regression,78.62625139043382,77.82967836257309,85.0,81.14803611862435,"['thalach', 'exang', 'oldpeak']"
267,Logistic Regression,74.01186503522432,72.97055305375738,83.05147058823529,77.55688727012256,"['thalach', 'exang', 'slope']"
268,Logistic Regression,76.59325176121617,77.50964420856062,81.28676470588235,79.12433322611341,"['thalach', 'exang', 'ca']"
269,Logistic Regression,74.26844642195032,73.97525676937443,81.21323529411765,77.35778309772118,"['thalach', 'exang', 'thal']"
270,Logistic Regression,71.99962921764924,72.11357437711928,80.14705882352942,75.50442535736653,"['thalach', 'oldpeak', 'slope']"
271,Logistic Regression,75.2584352984798,74.95623756749077,83.16176470588236,78.5775353422412,"['thalach', 'oldpeak', 'ca']"
272,Logistic Regression,75.00259547645531,74.83913214408571,82.57352941176471,78.03613069034228,"['thalach', 'oldpeak', 'thal']"
273,Logistic Regression,74.85910270671117,74.18426637002489,84.30147058823529,78.58084188889143,"['thalach', 'slope', 'ca']"
274,Logistic Regression,73.5910270671116,73.62636576529765,80.55147058823529,76.57260935240811,"['thalach', 'slope', 'thal']"
275,Logistic Regression,78.88431590656285,78.37061403508771,84.92647058823529,81.34365715983364,"['thalach', 'ca', 'thal']"
276,Logistic Regression,76.28068223952539,75.75877192982456,83.125,78.99298763387948,"['exang', 'oldpeak', 'slope']"
277,Logistic Regression,77.52725250278087,77.8624871001032,83.08823529411764,80.22489716607365,"['exang', 'oldpeak', 'ca']"
278,Logistic Regression,74.64627363737486,74.33769137639106,81.98529411764707,77.6581547611209,"['exang', 'oldpeak', 'thal']"
279,Logistic Regression,75.60474601408973,75.14894354871136,83.05147058823529,78.67268829381833,"['exang', 'slope', 'ca']"
280,Logistic Regression,75.91509084167593,76.5924565200881,80.66176470588235,78.2096490637762,"['exang', 'slope', 'thal']"
281,Logistic Regression,74.32369299221358,76.37001818271169,77.7205882352941,76.75508279848887,"['exang', 'ca', 'thal']"
282,Logistic Regression,76.23841305153874,75.92806157550739,84.33823529411765,79.43004381977465,"['oldpeak', 'slope', 'ca']"
283,Logistic Regression,74.6255098257323,75.44759570494864,80.03676470588236,77.13991819565909,"['oldpeak', 'slope', 'thal']"
284,Logistic Regression,76.19169447534297,75.49641315856486,84.33823529411765,79.32019022963296,"['oldpeak', 'ca', 'thal']"
285,Logistic Regression,77.19391916944754,77.95374465575703,82.42647058823529,79.64063187811023,"['slope', 'ca', 'thal']"
286,Logistic Regression,74.77864293659621,77.74793043214096,75.0,75.95937873357228,"['age', 'sex', 'cp', 'trestbps']"
287,Logistic Regression,73.81164256581386,76.72118559115464,74.41176470588235,75.09937055124519,"['age', 'sex', 'cp', 'chol']"
288,Logistic Regression,74.11197626992954,76.99976193397247,74.375,75.24033905986074,"['age', 'sex', 'cp', 'fbs']"
289,Logistic Regression,74.12272895810159,76.48957990753657,76.91176470588236,76.11792358767757,"['age', 'sex', 'cp', 'restecg']"
290,Logistic Regression,76.58027437893958,77.08645276292336,81.80147058823529,78.9827143128851,"['age', 'sex', 'cp', 'thalach']"
291,Logistic Regression,77.57953281423805,79.89546783625731,80.0,79.34883736093414,"['age', 'sex', 'cp', 'exang']"
292,Logistic Regression,79.86132740081572,81.87104403164776,82.5,81.59353360112374,"['age', 'sex', 'cp', 'oldpeak']"
293,Logistic Regression,77.17018909899889,80.17703907719387,77.46323529411765,78.41424614811712,"['age', 'sex', 'cp', 'slope']"
294,Logistic Regression,77.49276974416019,80.12320685850098,79.96323529411764,79.61281009777964,"['age', 'sex', 'cp', 'ca']"
295,Logistic Regression,75.5027808676307,77.86080212357301,78.71323529411765,77.50689889330864,"['age', 'sex', 'cp', 'thal']"
296,Logistic Regression,65.27252502780868,69.74938052143933,64.77941176470588,66.95138817484725,"['age', 'sex', 'trestbps', 'chol']"
297,Logistic Regression,65.59510567296998,69.55707282913166,65.99264705882352,67.54933791698498,"['age', 'sex', 'trestbps', 'fbs']"
298,Logistic Regression,65.96218020022249,69.80003175359212,68.49264705882354,68.86455868310706,"['age', 'sex', 'trestbps', 'restecg']"
299,Logistic Regression,71.87764182424917,72.65009616286704,78.82352941176471,75.36743077184254,"['age', 'sex', 'trestbps', 'thalach']"
300,Logistic Regression,70.35224323322211,68.6311975591152,84.33823529411765,75.60574860574862,"['age', 'sex', 'trestbps', 'exang']"
301,Logistic Regression,72.29922135706342,73.02027572455961,80.1470588235294,75.76787539945435,"['age', 'sex', 'trestbps', 'oldpeak']"
302,Logistic Regression,69.62106043752317,70.11419866683025,77.5735294117647,73.2427268897857,"['age', 'sex', 'trestbps', 'slope']"
303,Logistic Regression,76.50500556173527,75.74007936507937,86.13970588235293,80.18450174371226,"['age', 'sex', 'trestbps', 'ca']"
304,Logistic Regression,71.54356692621433,73.8387314439946,76.36029411764707,74.67653430556658,"['age', 'sex', 'trestbps', 'thal']"
305,Logistic Regression,65.60585836114201,70.19055699202758,64.77941176470588,67.17873277837782,"['age', 'sex', 'chol', 'fbs']"
306,Logistic Regression,67.66407119021135,70.97031039136303,71.58088235294117,70.80393186441573,"['age', 'sex', 'chol', 'restecg']"
307,Logistic Regression,70.63329625509826,71.971686681052,75.73529411764706,73.59379188174256,"['age', 'sex', 'chol', 'thalach']"
308,Logistic Regression,70.66407119021136,68.93891844235094,84.33823529411765,75.7830412830413,"['age', 'sex', 'chol', 'exang']"
309,Logistic Regression,73.95587690025955,74.31816852028186,81.94852941176471,77.28389773281414,"['age', 'sex', 'chol', 'oldpeak']"
310,Logistic Regression,70.91138301816834,71.51979307242465,78.16176470588235,74.29747394453277,"['age', 'sex', 'chol', 'slope']"
311,Logistic Regression,76.50500556173527,75.74007936507937,86.13970588235293,80.18450174371226,"['age', 'sex', 'chol', 'ca']"
312,Logistic Regression,72.49981460882464,73.61041083099906,79.375,76.00554239221472,"['age', 'sex', 'chol', 'thal']"
313,Logistic Regression,66.29625509825732,69.58020050125315,70.33088235294119,69.58236462268721,"['age', 'sex', 'fbs', 'restecg']"
314,Logistic Regression,69.85391175380052,71.56967787114846,75.1470588235294,73.00401479315143,"['age', 'sex', 'fbs', 'thalach']"
315,Logistic Regression,71.33147942157953,69.41059169663288,84.92647058823529,76.30094380094381,"['age', 'sex', 'fbs', 'exang']"
316,Logistic Regression,73.62254356692623,74.02831344781809,81.94852941176471,77.07876952768594,"['age', 'sex', 'fbs', 'oldpeak']"
317,Logistic Regression,69.94364108268447,70.41722896986056,77.5735294117647,73.43166076293011,"['age', 'sex', 'fbs', 'slope']"
318,Logistic Regression,75.83759733036707,75.00604731525785,86.13970588235293,79.74890825548721,"['age', 'sex', 'fbs', 'ca']"
319,Logistic Regression,71.53281423804228,73.65528262587085,76.94852941176471,74.7474816999435,"['age', 'sex', 'fbs', 'thal']"
320,Logistic Regression,70.98887652947721,72.45803706097824,75.84558823529412,73.70779726391181,"['age', 'sex', 'restecg', 'thalach']"
321,Logistic Regression,71.9321468298109,71.51987812668928,80.625,75.70639303611439,"['age', 'sex', 'restecg', 'exang']"
322,Logistic Regression,73.6125324434557,73.58527446066147,81.91176470588235,77.11328708387532,"['age', 'sex', 'restecg', 'oldpeak']"
323,Logistic Regression,69.89914720059326,70.7986878962111,76.9485294117647,73.40334836270121,"['age', 'sex', 'restecg', 'slope']"
324,Logistic Regression,75.13718946978125,74.62455280357757,84.85294117647058,79.05386666472711,"['age', 'sex', 'restecg', 'ca']"
325,Logistic Regression,70.22172784575454,73.54444179831177,72.05882352941177,72.50522494365327,"['age', 'sex', 'restecg', 'thal']"
326,Logistic Regression,74.22321097515758,73.90033908300163,81.83823529411765,77.57956835046619,"['age', 'sex', 'thalach', 'exang']"
327,Logistic Regression,73.65554319614387,74.76613715661703,78.38235294117646,76.256832064944,"['age', 'sex', 'thalach', 'oldpeak']"
328,Logistic Regression,73.90211345939933,75.26944813012925,78.23529411764707,76.34306210007799,"['age', 'sex', 'thalach', 'slope']"
329,Logistic Regression,73.1579532814238,74.06860181143395,80.03676470588236,76.52795012282677,"['age', 'sex', 'thalach', 'ca']"
330,Logistic Regression,72.94438264738599,74.56781045751633,76.47058823529413,75.31894506633596,"['age', 'sex', 'thalach', 'thal']"
331,Logistic Regression,75.90211345939932,75.8741796559134,81.91176470588235,78.39682638760088,"['age', 'sex', 'exang', 'oldpeak']"
332,Logistic Regression,76.59251019651465,78.67601602044326,78.19852941176471,78.26798138610283,"['age', 'sex', 'exang', 'slope']"
333,Logistic Regression,74.23544679273266,74.04021975616402,82.5,77.80090674208321,"['age', 'sex', 'exang', 'ca']"
334,Logistic Regression,71.66629588431591,72.52119883040935,77.57352941176471,74.78370929888956,"['age', 'sex', 'exang', 'thal']"
335,Logistic Regression,72.64479050797182,74.1500135141776,77.05882352941177,75.13952082993664,"['age', 'sex', 'oldpeak', 'slope']"
336,Logistic Regression,75.26918798665184,75.7560774764638,81.36029411764707,77.99527221586044,"['age', 'sex', 'oldpeak', 'ca']"
337,Logistic Regression,71.29996292176493,72.0691483495192,78.82352941176471,74.82163205731317,"['age', 'sex', 'oldpeak', 'thal']"
338,Logistic Regression,73.23544679273267,75.08541239462292,78.2720588235294,75.9271744521291,"['age', 'sex', 'slope', 'ca']"
339,Logistic Regression,74.90359658880237,75.41256421596978,80.55147058823529,77.56322722311937,"['age', 'sex', 'slope', 'thal']"
340,Logistic Regression,74.18094178717092,75.99718994455837,80.625,77.1415081066517,"['age', 'sex', 'ca', 'thal']"
341,Logistic Regression,74.54356692621433,80.22884983953095,72.75735294117646,75.16716792039047,"['age', 'cp', 'trestbps', 'chol']"
342,Logistic Regression,75.22246941045607,80.90856855562738,73.34558823529412,75.89857518481644,"['age', 'cp', 'trestbps', 'fbs']"
343,Logistic Regression,75.9228772710419,82.10777891698943,73.38235294117646,76.24959831912001,"['age', 'cp', 'trestbps', 'restecg']"
344,Logistic Regression,74.2332220986281,75.1625386996904,78.78676470588235,76.52117348749228,"['age', 'cp', 'trestbps', 'thalach']"
345,Logistic Regression,76.90211345939933,78.03400280490065,80.69852941176471,79.07740692933392,"['age', 'cp', 'trestbps', 'exang']"
346,Logistic Regression,76.56952169076752,78.0747520976354,81.83823529411765,79.11558647445744,"['age', 'cp', 'trestbps', 'oldpeak']"
347,Logistic Regression,73.63403781979979,75.63150523367243,76.9485294117647,75.93661518661519,"['age', 'cp', 'trestbps', 'slope']"
348,Logistic Regression,73.56729699666296,77.51483402218696,74.5955882352941,75.37808403893528,"['age', 'cp', 'trestbps', 'ca']"
349,Logistic Regression,73.19948090470893,75.75206900942194,75.1470588235294,74.8858475580487,"['age', 'cp', 'trestbps', 'thal']"
350,Logistic Regression,73.57656655543197,78.89755639097744,72.72058823529412,74.60586796473893,"['age', 'cp', 'chol', 'fbs']"
351,Logistic Regression,74.27771598071932,78.1208685105744,74.63235294117648,75.55662029855579,"['age', 'cp', 'chol', 'restecg']"
352,Logistic Regression,74.62254356692621,78.10278146346258,75.84558823529412,76.28015155221037,"['age', 'cp', 'chol', 'thalach']"
353,Logistic Regression,77.22469410456063,78.57566947156731,80.69852941176471,79.32361905054603,"['age', 'cp', 'chol', 'exang']"
354,Logistic Regression,76.84760845383761,77.74208997206709,82.42647058823529,79.41619411363573,"['age', 'cp', 'chol', 'oldpeak']"
355,Logistic Regression,75.25769373377827,77.27373581011354,78.75,77.63746585924005,"['age', 'cp', 'chol', 'slope']"
356,Logistic Regression,74.56803856136447,77.0157875749981,77.64705882352942,76.84175159379893,"['age', 'cp', 'chol', 'ca']"
357,Logistic Regression,73.88913607712271,76.60897435897436,75.80882352941177,75.67714811215761,"['age', 'cp', 'chol', 'thal']"
358,Logistic Regression,74.58954393770857,80.10190733758846,73.34558823529412,75.30634043134043,"['age', 'cp', 'fbs', 'restecg']"
359,Logistic Regression,74.60103819058213,77.1915538022349,77.02205882352942,76.45463774429825,"['age', 'cp', 'fbs', 'thalach']"
360,Logistic Regression,77.22469410456063,78.57566947156731,80.69852941176471,79.32361905054603,"['age', 'cp', 'fbs', 'exang']"
361,Logistic Regression,76.5027808676307,77.31662516265087,82.97794117647058,79.32961047406019,"['age', 'cp', 'fbs', 'oldpeak']"
